Object
30
 -100000 Global Angle eric_raheem_head:eric_raheem_head -100000 -100000 -100000 -100000 -100000 Global Angle eric_raheem_l_ankle:eric_raheem_l_ankle -100000 -100000 -100000 -100000 -100000 Global Angle eric_raheem_l_elbow:eric_raheem_l_elbow -100000 -100000 -100000 -100000 -100000 Global Angle eric_raheem_l_knee_fixed:eric_raheem_l_knee_fixed -100000 -100000 -100000 -100000 -100000 Global Angle eric_raheem_l_wrist:eric_raheem_l_wrist -100000 -100000 -100000 -100000 -100000 Global Angle eric_raheem_mid_back:eric_raheem_mid_back -100000 -100000 -100000 -100000 -100000 Global Angle eric_raheem_mid_front:eric_raheem_mid_front -100000 -100000 -100000 -100000 -100000 Global Angle eric_raheem_r_ankle:eric_raheem_r_ankle -100000 -100000 -100000 -100000 -100000 Global Angle eric_raheem_r_elbow:eric_raheem_r_elbow -100000 -100000 -100000 -100000 -100000 Global Angle eric_raheem_r_knee_fixed:eric_raheem_r_knee_fixed -100000 -100000 -100000 -100000 -100000 Global Angle eric_raheem_r_wrist:eric_raheem_r_wrist -100000 -100000 -100000 -100000 -100000 -100000
Frame Sub Frame RX RY RZ TX TY TZ RX RY RZ TX TY TZ RX RY RZ TX TY TZ RX RY RZ TX TY TZ RX RY RZ TX TY TZ RX RY RZ TX TY TZ RX RY RZ TX TY TZ RX RY RZ TX TY TZ RX RY RZ TX TY TZ RX RY RZ TX TY TZ RX RY RZ TX TY T
 -100000 rad rad rad mm mm mm rad rad rad mm mm mm rad rad rad mm mm mm rad rad rad mm mm mm rad rad rad mm mm mm rad rad rad mm mm mm rad rad rad mm mm mm rad rad rad mm mm mm rad rad rad mm mm mm rad rad rad mm mm mm rad rad rad mm mm m
1116 0 -0.62823 1.52485 1.69415 1580.95 224.039 681.457 0.0113771 -0.0566915 2.29879 1232.79 -190.138 152.833 -2.40125 1.3805 0.611903 1271.77 -125.437 735.366 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -0.40206 1.77433 1.71463 1555.27 -277.456 927.707 -100000 -100000 -100000 -100000 -100000 -100000 0.0569423 0.184288 2.01307 1741.06 -271.134 133.483 -0.170161 2.64002 2.46895 1816.77 36.2798 454.236 3.50241 0.63123 -0.81633 1389.79 -161.272 549.237 0.117623 2.33264 2.6112 1843.87 86.5088 144.46
1117 0 -0.629219 1.52558 1.69176 1580.92 223.783 682.227 0.0112176 -0.0576769 2.2987 1232.74 -190.212 152.846 -2.40269 1.37713 0.611382 1271.53 -125.589 735.426 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -0.412822 1.77849 1.71154 1554.88 -277.536 928.115 -100000 -100000 -100000 -100000 -100000 -100000 0.056678 0.182832 2.0128 1741.08 -271.229 133.523 -0.19492 2.65132 2.4589 1817.43 36.7805 455.415 3.51728 0.6785 -0.803889 1390.14 -160.224 549.123 0.0763364 2.3671 2.61373 1843.55 85.9003 145.37
1118 0 -0.626112 1.51505 1.70405 1580.21 224.822 683.681 0.0122856 -0.0585803 2.29873 1232.7 -190.32 152.918 -2.40163 1.37764 0.6099 1271.31 -125.736 735.505 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -0.411018 1.77632 1.71144 1554.58 -277.604 928.714 -100000 -100000 -100000 -100000 -100000 -100000 0.0574915 0.18163 2.01263 1741.08 -271.332 133.557 -0.212649 2.66386 2.45005 1818.09 37.2755 456.586 3.51782 0.672755 -0.803292 1390.14 -160.634 549.171 0.0614145 2.3846 2.61699 1843.39 85.4983 146.44
1119 0 -0.625118 1.51263 1.70613 1580.03 224.889 684.687 0.0138791 -0.0598426 2.29818 1232.64 -190.403 152.973 -2.40131 1.37586 0.608519 1271.06 -125.884 735.61 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -0.4113 1.776 1.71439 1554.18 -277.735 929.34 -100000 -100000 -100000 -100000 -100000 -100000 0.0579673 0.180908 2.01289 1741.08 -271.432 133.602 -0.230249 2.67709 2.44054 1818.66 37.7099 457.761 3.51537 0.667398 -0.803979 1390.05 -161.04 549.323 0.0464745 2.40223 2.62018 1843.02 84.9485 147.48
1120 0 -0.628535 1.51855 1.69534 1580.52 223.936 685.116 0.0122464 -0.060108 2.29837 1232.56 -190.476 152.999 -2.39903 1.37552 0.608215 1270.84 -125.999 735.705 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -0.40329 1.77077 1.71336 1553.88 -277.812 930.002 -100000 -100000 -100000 -100000 -100000 -100000 0.0585324 0.180215 2.01315 1741.08 -271.528 133.629 -0.2473 2.68951 2.43119 1819.16 38.0741 458.965 3.5134 0.662676 -0.805189 1389.92 -161.408 549.444 0.0290394 2.42199 2.62184 1842.7 84.248 148.57
1121 0 -0.624678 1.51064 1.70568 1579.77 224.796 686.6 0.0130951 -0.0611047 2.29843 1232.52 -190.58 153.059 -2.39933 1.37231 0.606751 1270.58 -126.128 735.781 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -0.411573 1.77213 1.71156 1553.56 -277.873 930.546 -100000 -100000 -100000 -100000 -100000 -100000 0.0594288 0.17932 2.01306 1741.08 -271.616 133.673 -0.262515 2.70253 2.42093 1819.62 38.3999 460.211 3.51557 0.666506 -0.805491 1389.89 -161.62 549.44 0.0155537 2.43884 2.62323 1842.07 83.3 149.57
1122 0 -0.624201 1.50749 1.70953 1579.52 224.94 687.747 0.0131951 -0.0620934 2.29818 1232.46 -190.657 153.11 -2.39799 1.3716 0.605035 1270.35 -126.228 735.906 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -0.410754 1.77087 1.7144 1553.2 -277.987 931.27 -100000 -100000 -100000 -100000 -100000 -100000 0.0592983 0.177984 2.01329 1741.07 -271.717 133.715 -0.273856 2.71654 2.41247 1820.03 38.7198 461.414 3.51358 0.663828 -0.806618 1389.86 -162.061 549.547 0.000651209 2.45683 2.62344 1841.49 82.1779 150.62
1123 0 -0.623754 1.50673 1.70891 1579.35 224.911 688.763 0.0141175 -0.0637406 2.29839 1232.42 -190.758 153.147 -2.39835 1.36897 0.603316 1270.12 -126.313 735.983 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -0.410818 1.77025 1.71383 1552.82 -278.084 931.945 -100000 -100000 -100000 -100000 -100000 -100000 0.0589444 0.176051 2.01306 1741.07 -271.815 133.799 -0.287331 2.72779 2.40305 1820.31 38.8904 462.697 3.49295 0.605131 -0.822562 1389.31 -163.974 549.882 -0.0153689 2.47693 2.6226 1840.85 80.8564 151.64
1124 0 -0.623062 1.50398 1.71085 1579.08 225.053 689.954 0.0126736 -0.0634495 2.29838 1232.35 -190.828 153.206 -2.39848 1.36593 0.60142 1269.89 -126.388 736.103 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -0.41143 1.76881 1.71363 1552.52 -278.143 932.679 -100000 -100000 -100000 -100000 -100000 -100000 0.0595663 0.174781 2.01303 1741.05 -271.913 133.841 -0.29942 2.73802 2.39352 1820.57 38.9777 464.03 3.47929 0.563946 -0.841105 1389 -165.071 549.948 -0.0306225 2.49658 2.62091 1840.22 79.383 152.70
1125 0 -0.623054 1.50254 1.71104 1578.94 225.07 691.053 0.0135747 -0.065161 2.29797 1232.3 -190.897 153.256 -2.39696 1.36457 0.599617 1269.63 -126.426 736.218 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -0.413979 1.76861 1.70973 1552.15 -278.203 933.308 -100000 -100000 -100000 -100000 -100000 -100000 0.060764 0.174333 2.01341 1741.03 -272.003 133.879 -0.313762 2.74599 2.38316 1820.73 38.9606 465.432 3.51027 0.660108 -0.809559 1389.7 -163.105 549.773 -0.0496366 2.51666 2.61648 1839.65 77.7558 153.85
1126 0 -0.626676 1.51017 1.69713 1579.56 223.943 691.46 0.0143314 -0.0661429 2.29912 1232.27 -191.017 153.297 -2.39776 1.3618 0.59659 1269.4 -126.492 736.304 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -0.412748 1.76615 1.71192 1551.73 -278.357 934.13 -100000 -100000 -100000 -100000 -100000 -100000 0.0618845 0.173646 2.01388 1741.04 -272.096 133.923 -0.318742 2.75016 2.37915 1820.77 38.7982 466.611 3.50502 0.653 -0.810185 1389.54 -163.567 549.974 -0.0598473 2.53331 2.61361 1838.99 75.9236 154.93
1127 0 -0.623934 1.49852 1.71275 1578.69 225.256 693.244 0.0138241 -0.0672728 2.29915 1232.23 -191.094 153.328 -2.39813 1.35866 0.594194 1269.21 -126.538 736.391 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -0.41337 1.76576 1.71168 1551.34 -278.463 934.9 -100000 -100000 -100000 -100000 -100000 -100000 0.0626599 0.172644 2.01405 1741.02 -272.194 133.975 -0.325837 2.75863 2.36893 1820.89 38.6173 468.027 3.50352 0.651051 -0.810081 1389.43 -163.843 550.132 -0.0678658 2.55104 2.60936 1838.33 73.9229 156.03
1128 0 -0.620849 1.49697 1.71502 1578.33 225.404 694.606 0.0145324 -0.0681558 2.29945 1232.17 -191.184 153.372 -2.39899 1.35323 0.591594 1268.96 -126.593 736.54 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -0.415224 1.76338 1.71128 1550.9 -278.595 935.664 -100000 -100000 -100000 -100000 -100000 -100000 0.0622182 0.170115 2.01356 1741.01 -272.3 134.04 -0.333869 2.76722 2.3595 1821 38.3428 469.458 3.50262 0.652256 -0.812279 1389.33 -164.097 550.179 -0.0720031 2.56573 2.6046 1837.7 71.7626 157.18
1129 0 -0.621306 1.4951 1.71405 1578.14 225.338 695.901 0.0160722 -0.0704973 2.2993 1232.14 -191.282 153.432 -2.39805 1.35082 0.588556 1268.77 -126.633 736.653 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -0.41558 1.76127 1.71013 1550.54 -278.701 936.531 -100000 -100000 -100000 -100000 -100000 -100000 0.0628814 0.169044 2.01375 1740.99 -272.395 134.097 -0.339183 2.7742 2.35029 1821.02 37.977 470.86 3.49992 0.653821 -0.811108 1389.21 -164.33 550.371 -0.0724544 2.57918 2.59939 1837.17 69.4817 158.39
1130 0 -0.621864 1.49284 1.71595 1577.89 225.466 697.272 0.0171822 -0.0723022 2.29921 1232.1 -191.363 153.483 -2.39629 1.34987 0.585501 1268.58 -126.661 736.774 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -0.416288 1.75716 1.71023 1550.14 -278.794 937.401 -100000 -100000 -100000 -100000 -100000 -100000 0.0629658 0.167306 2.01404 1740.96 -272.507 134.139 -0.346408 2.77914 2.33973 1821 37.4831 472.354 3.47931 0.601508 -0.825298 1388.7 -166.036 550.762 -0.0716089 2.58999 2.59369 1836.61 67.0427 159.56
1131 0 -0.623179 1.49026 1.71828 1577.54 225.588 698.677 0.0171528 -0.0740821 2.29967 1232.06 -191.464 153.515 -2.39609 1.34757 0.581669 1268.39 -126.697 736.845 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -0.419391 1.75643 1.70504 1549.58 -278.961 938.152 -100000 -100000 -100000 -100000 -100000 -100000 0.0631131 0.165731 2.01345 1740.95 -272.602 134.203 -0.35085 2.78468 2.33035 1821.04 36.8682 473.848 3.50627 0.604639 -0.831563 1388.45 -166.412 549.626 -0.0709522 2.6025 2.58938 1836.27 64.4218 160.93
1132 0 -0.622429 1.48883 1.71923 1577.28 225.697 700.075 0.0181986 -0.075701 2.29983 1232.03 -191.543 153.568 -2.39271 1.34939 0.576658 1267.84 -126.412 737.042 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -0.419468 1.75678 1.70552 1549.28 -278.976 939.102 -100000 -100000 -100000 -100000 -100000 -100000 0.0631625 0.163888 2.01357 1740.92 -272.71 134.26 -0.348003 2.79246 2.32194 1821.04 36.2029 475.242 3.52632 0.66458 -0.812817 1388.88 -165.271 549.65 -0.0667512 2.61246 2.58266 1835.85 61.7176 162.21
1133 0 -0.623061 1.48733 1.71986 1576.99 225.809 701.43 0.0191386 -0.0773169 2.30018 1232.02 -191.626 153.622 -2.39352 1.3445 0.574914 1267.67 -126.46 737.183 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -0.418268 1.75158 1.70856 1548.8 -279.119 940.094 -100000 -100000 -100000 -100000 -100000 -100000 0.0641249 0.163027 2.01349 1740.92 -272.818 134.315 -0.351769 2.79676 2.31081 1821.04 35.4051 476.817 3.4914 0.6452 -0.81851 1388.74 -165.666 550.772 -0.0608091 2.61977 2.57612 1835.56 58.9164 163.59
1134 0 -0.622648 1.48614 1.72033 1576.72 225.924 702.889 0.0195326 -0.0785507 2.29998 1231.98 -191.674 153.685 -2.39356 1.3399 0.572689 1267.83 -126.78 737.269 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -0.419991 1.74889 1.70682 1548.15 -279.35 940.977 -100000 -100000 -100000 -100000 -100000 -100000 0.0638477 0.160881 2.01347 1740.91 -272.924 134.412 -0.364244 2.80287 2.29852 1820.85 34.4074 478.143 3.49136 0.648006 -0.815969 1388.64 -165.901 550.915 -0.0512127 2.62636 2.56939 1835.28 56.0184 165.02
1135 0 -0.626962 1.49406 1.70584 1577.33 224.906 703.594 0.0203685 -0.0802851 2.30035 1231.95 -191.787 153.732 -2.39455 1.33421 0.569611 1267.64 -126.784 737.467 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -0.421716 1.74622 1.70598 1547.67 -279.469 941.947 -100000 -100000 -100000 -100000 -100000 -100000 0.0635059 0.15816 2.01261 1740.9 -273.041 134.489 -0.360209 2.80925 2.28931 1820.73 33.4145 479.615 3.48955 0.652202 -0.817117 1388.56 -166.029 550.991 -0.0431505 2.63378 2.56145 1835.01 53.0125 166.47
1136 0 -0.622732 1.48435 1.71973 1576.28 226.167 705.752 0.0200879 -0.0814629 2.30057 1231.9 -191.856 153.772 -2.38987 1.33743 0.565969 1267.1 -126.436 737.763 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -0.423902 1.74436 1.70236 1547.18 -279.566 942.845 -100000 -100000 -100000 -100000 -100000 -100000 0.0651686 0.15752 2.01266 1740.86 -273.167 134.533 -0.355141 2.81506 2.27971 1820.67 32.3512 481.155 3.48718 0.656161 -0.818257 1388.51 -166.22 551.063 -0.0322811 2.63684 2.55536 1834.84 49.9443 168.03
1137 0 -0.622773 1.48231 1.72126 1575.98 226.375 707.321 0.0209854 -0.0830406 2.30093 1231.88 -191.923 153.848 -2.38933 1.33346 0.563095 1266.9 -126.439 737.961 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -100000 -0.425672 1.74352 1.70122 1546.65 -279.694 943.858 -100000 -100000 -100000 -100000 -100000 -100000 0.0661906 0.156155 2.01233 1740.83 -273.302 134.577 -0.350671 2.82102 2.27027 1820.59 31.1615 482.699 3.48154 0.653047 -0.822361 1388.34 -166.519 551.223 -0.0204711 2.64193 2.54771 1834.63 46.8097 169.57
1138 0 -0.622671 1.48141 1.72189 1575.68 226.533 708.854 0.0212283 -0.0844877 2.30111 1231.86 -192.01 153.902 -2.38798 1.3279 0.560573 1266.8 -126.518 738.152 0.562242 -0.707396 1.52587 1351.69 -149.975 570.136 -100000 -100000 -100000 -100000 -100000 -100000 -0.420941 1.73659 1.70863 1546.21 -279.763 945.069 -100000 -100000 -100000 -100000 -100000 -100000 0.0673579 0.155142 2.01187 1740.82 -273.432 134.647 -0.342081 2.82557 2.26121 1820.45 29.9008 484.235 -100000 -100000 -100000 -100000 -100000 -100000 -0.00872149 2.64405 2.54021 1834.47 43.6372 171.19
1139 0 -0.623737 1.48015 1.72295 1575.4 226.696 710.449 0.0228735 -0.086117 2.30096 1231.81 -192.087 153.972 -2.38693 1.32455 0.555112 1266.51 -126.489 738.397 0.560124 -0.704305 1.52521 1351.59 -150.181 570.223 -100000 -100000 -100000 -100000 -100000 -100000 -0.422189 1.73654 1.70794 1545.67 -279.882 946.11 -100000 -100000 -100000 -100000 -100000 -100000 0.0686595 0.154009 2.01153 1740.81 -273.569 134.698 -0.33557 2.83037 2.25157 1820.35 28.5245 485.831 -100000 -100000 -100000 -100000 -100000 -100000 0.00339026 2.64651 2.53308 1834.33 40.3798 172.8
1140 0 -0.624251 1.47777 1.72735 1575 227.019 712.102 0.0232025 -0.0877712 2.30181 1231.79 -192.211 154.022 -2.38513 1.31989 0.553824 1266.41 -126.535 738.629 0.557707 -0.701748 1.5238 1351.48 -150.441 570.23 -100000 -100000 -100000 -100000 -100000 -100000 -0.42262 1.73345 1.7066 1545.11 -280.042 947.15 -100000 -100000 -100000 -100000 -100000 -100000 0.0690671 0.15223 2.01142 1740.81 -273.68 134.767 -0.330686 2.83401 2.24247 1820.24 27.0851 487.439 -100000 -100000 -100000 -100000 -100000 -100000 0.0164178 2.64631 2.52698 1834.18 37.0732 174.5
1141 0 -0.627908 1.48681 1.71256 1575.59 225.969 713.014 0.0232604 -0.0889463 2.30152 1231.75 -192.254 154.082 -2.38888 1.30584 0.553564 1265.98 -126.661 738.948 0.556042 -0.700441 1.52475 1351.34 -150.67 570.295 -100000 -100000 -100000 -100000 -100000 -100000 -0.427144 1.73129 1.70281 1544.54 -280.177 948.105 -100000 -100000 -100000 -100000 -100000 -100000 0.0707933 0.152499 2.01202 1740.82 -273.776 134.817 -0.320942 2.83833 2.23284 1820.14 25.5386 489.084 0.333681 -0.767821 1.91663 1682.09 -185.237 565.957 0.0411558 2.64693 2.5194 1833.97 33.7192 176.28
1142 0 -0.622504 1.47715 1.72699 1574.32 227.257 715.508 0.0231158 -0.0906365 2.3017 1231.72 -192.339 154.151 -2.3804 1.31444 0.549276 1266.08 -126.514 739.182 0.555562 -0.699854 1.52436 1351.22 -150.942 570.32 -100000 -100000 -100000 -100000 -100000 -100000 -0.428309 1.73015 1.70147 1543.9 -280.378 949.156 -100000 -100000 -100000 -100000 -100000 -100000 0.0720501 0.151634 2.01189 1740.8 -273.912 134.868 -0.294655 2.84457 2.22377 1820.28 24.0586 490.694 0.333117 -0.76407 1.91507 1682.2 -185.545 566.196 0.0594336 2.64291 2.51402 1833.71 30.2917 178.00
1143 0 -0.62326 1.47469 1.7304 1573.87 227.538 717.322 0.022375 -0.0915232 2.30156 1231.67 -192.399 154.223 -2.37573 1.31379 0.549872 1265.99 -126.534 739.501 0.558699 -0.702559 1.52463 1351.15 -151.318 570.316 -100000 -100000 -100000 -100000 -100000 -100000 -0.427754 1.7251 1.70209 1543.45 -280.443 950.291 -100000 -100000 -100000 -100000 -100000 -100000 0.0735885 0.151136 2.01189 1740.83 -274.02 134.937 -0.281687 2.84571 2.21404 1820.21 22.3845 492.421 0.332711 -0.759674 1.91427 1682.27 -185.896 566.424 0.0752254 2.64161 2.50651 1833.66 26.8804 179.86
1144 0 -0.623504 1.47335 1.72861 1573.81 227.748 718.959 0.0228949 -0.092985 2.30098 1231.62 -192.464 154.282 -2.37778 1.30777 0.543363 1265.84 -126.582 739.722 0.557978 -0.700682 1.52784 1351.01 -151.543 570.387 -100000 -100000 -100000 -100000 -100000 -100000 -0.431073 1.7263 1.70103 1542.91 -280.536 951.409 -100000 -100000 -100000 -100000 -100000 -100000 0.0739922 0.149584 2.01157 1740.82 -274.147 135.007 -0.271687 2.84788 2.20481 1820.16 20.6234 494.164 0.332383 -0.757513 1.91302 1682.34 -186.221 566.626 0.0874806 2.64748 2.49498 1833.7 23.4123 181.86
1145 0 -0.623693 1.47255 1.72897 1573.51 227.946 720.686 0.0234214 -0.0943482 2.30097 1231.58 -192.552 154.348 -2.37489 1.30291 0.542264 1265.73 -126.65 740.07 0.555174 -0.697826 1.53123 1350.9 -151.863 570.381 -100000 -100000 -100000 -100000 -100000 -100000 -0.431086 1.72172 1.69801 1542.34 -280.686 952.442 -100000 -100000 -100000 -100000 -100000 -100000 0.0751977 0.148528 2.01169 1740.83 -274.263 135.093 -0.261483 2.85086 2.19442 1820.1 18.7947 495.927 0.33135 -0.755436 1.91301 1682.34 -186.6 566.771 0.10638 2.64153 2.48982 1833.58 19.9207 183.74
1146 0 -0.621821 1.47172 1.73206 1572.96 228.226 722.607 0.0223125 -0.0950421 2.30088 1231.57 -192.616 154.42 -2.37564 1.29611 0.536676 1265.47 -126.656 740.352 0.553244 -0.69518 1.53219 1350.83 -152.104 570.413 -100000 -100000 -100000 -100000 -100000 -100000 -0.430862 1.7173 1.7005 1541.72 -280.855 953.58 -100000 -100000 -100000 -100000 -100000 -100000 0.0745727 0.145361 2.01098 1740.83 -274.397 135.201 -0.249617 2.85194 2.18637 1820.1 16.934 497.738 0.330503 -0.752853 1.91342 1682.35 -186.986 566.916 0.123477 2.64035 2.48126 1833.55 16.3984 185.73
1147 0 -0.627531 1.47936 1.71952 1573.36 227.329 723.754 0.0225055 -0.0963181 2.30051 1231.52 -192.713 154.479 -2.37415 1.28951 0.535169 1265.39 -126.795 740.648 0.549254 -0.69101 1.53354 1350.71 -152.352 570.482 -100000 -100000 -100000 -100000 -100000 -100000 -0.43542 1.71671 1.69566 1541.07 -281.067 954.583 -100000 -100000 -100000 -100000 -100000 -100000 0.0771925 0.145046 2.01084 1740.83 -274.537 135.258 -0.238048 2.85277 2.17605 1820.09 14.9905 499.63 0.329991 -0.7501 1.91338 1682.37 -187.347 567.081 0.139542 2.63584 2.47471 1833.62 12.8584 187.84
1148 0 -0.623728 1.46837 1.73214 1572.51 228.699 726.237 0.0225254 -0.097436 2.30065 1231.49 -192.799 154.547 -2.37333 1.2838 0.533151 1265.23 -126.868 740.984 0.54547 -0.685711 1.53364 1350.65 -152.576 570.521 -100000 -100000 -100000 -100000 -100000 -100000 -0.432595 1.71042 1.70001 1540.64 -281.167 955.837 -100000 -100000 -100000 -100000 -100000 -100000 0.0770866 0.142346 2.01059 1740.84 -274.665 135.385 -0.225633 2.85321 2.16655 1820.09 13.0033 501.522 0.329182 -0.748014 1.91267 1682.41 -187.693 567.239 0.156045 2.63426 2.46651 1833.7 9.27043 189.96
1149 0 -0.621515 1.4675 1.73531 1571.9 229.047 728.301 0.0226174 -0.0982935 2.30037 1231.44 -192.897 154.637 -2.3686 1.28239 0.534438 1265.27 -127.045 741.448 0.542396 -0.683741 1.53533 1350.51 -152.785 570.575 -100000 -100000 -100000 -100000 -100000 -100000 -0.439982 1.70915 1.70175 1540.19 -281.339 956.885 -100000 -100000 -100000 -100000 -100000 -100000 0.0773626 0.13983 2.00977 1740.81 -274.819 135.468 -0.213083 2.85327 2.15696 1820.14 10.9719 503.483 0.328352 -0.745508 1.91211 1682.45 -188.053 567.401 0.174492 2.63232 2.45729 1833.85 5.6697 192.20
1150 0 -0.626441 1.47534 1.7204 1572.54 228.15 729.369 0.0227762 -0.10034 2.30061 1231.42 -193.029 154.692 -2.37587 1.26628 0.526832 1265.46 -127.498 741.604 0.541798 -0.682057 1.53584 1350.32 -153.042 570.609 -100000 -100000 -100000 -100000 -100000 -100000 -0.43916 1.70495 1.70305 1539.82 -281.398 958.071 -100000 -100000 -100000 -100000 -100000 -100000 0.077606 0.137774 2.00952 1740.81 -274.962 135.562 -0.199142 2.85547 2.14685 1820.15 8.90673 505.427 0.327706 -0.743042 1.91231 1682.49 -188.436 567.557 0.187358 2.62776 2.44913 1833.84 2.04742 194.36
1151 0 -0.620069 1.46511 1.7368 1571.35 229.69 732.066 0.0232108 -0.102255 2.30111 1231.38 -193.16 154.741 -2.37616 1.25745 0.526348 1265.32 -127.593 742.016 0.540316 -0.681333 1.53889 1350.25 -153.333 570.611 -100000 -100000 -100000 -100000 -100000 -100000 -0.441538 1.70375 1.7029 1539.29 -281.544 959.177 -100000 -100000 -100000 -100000 -100000 -100000 0.0766049 0.135008 2.00952 1740.78 -275.103 135.654 -0.186883 2.85372 2.13745 1820.23 6.81769 507.444 0.32683 -0.74107 1.91167 1682.51 -188.81 567.695 0.198867 2.63167 2.43686 1834.12 -1.54815 196.79
1152 0 -0.621618 1.46253 1.73666 1571.18 229.996 733.994 0.0254887 -0.104442 2.3006 1231.33 -193.272 154.806 -2.37379 1.25335 0.525682 1265.19 -127.694 742.467 0.539323 -0.681925 1.54091 1350.09 -153.641 570.578 -100000 -100000 -100000 -100000 -100000 -100000 -0.442217 1.70054 1.70185 1538.59 -281.824 960.221 -100000 -100000 -100000 -100000 -100000 -100000 0.076665 0.132809 2.00907 1740.79 -275.233 135.762 -0.175392 2.8544 2.12664 1820.37 4.67194 509.533 0.326141 -0.738939 1.91148 1682.54 -189.191 567.842 0.218854 2.62229 2.43262 1834.09 -5.27462 198.97
1153 0 -0.621372 1.47111 1.72586 1571.19 229.155 735.625 0.0261151 -0.10592 2.30049 1231.31 -193.39 154.873 -2.37115 1.24582 0.527028 1265.09 -127.848 742.874 0.537296 -0.6794 1.54224 1349.99 -153.97 570.579 -100000 -100000 -100000 -100000 -100000 -100000 -0.444163 1.69632 1.70244 1538.26 -281.896 961.445 -100000 -100000 -100000 -100000 -100000 -100000 0.0769186 0.130563 2.00836 1740.76 -275.402 135.832 -0.163457 2.8536 2.11622 1820.42 2.51274 511.574 0.248713 -0.546275 2.12581 1684.88 -188.842 569.707 0.240807 2.61906 2.42428 1834.47 -8.86837 201.48
1154 0 -0.618499 1.46051 1.73914 1570.17 230.536 738.306 0.0261601 -0.107712 2.30055 1231.26 -193.503 154.911 -2.36749 1.24221 0.525059 1265.02 -127.975 743.34 0.535278 -0.677897 1.54184 1349.92 -154.301 570.552 -100000 -100000 -100000 -100000 -100000 -100000 -0.444469 1.69409 1.69926 1537.77 -282.058 962.461 -100000 -100000 -100000 -100000 -100000 -100000 0.0769766 0.128459 2.00803 1740.77 -275.542 135.926 -0.153908 2.85116 2.10506 1820.52 0.318333 513.736 0.250111 -0.543651 2.12357 1684.96 -189.232 569.887 0.251091 2.6185 2.411 1834.37 -12.5819 203.87
1155 0 -0.617038 1.45907 1.74012 1569.74 230.869 740.482 0.0275934 -0.109268 2.3002 1231.24 -193.6 154.983 -2.36766 1.2338 0.523385 1264.84 -128.106 743.808 0.522353 -0.674159 1.5452 1350.68 -155.23 569.949 -100000 -100000 -100000 -100000 -100000 -100000 -0.442763 1.69024 1.7038 1537.22 -282.254 963.611 -100000 -100000 -100000 -100000 -100000 -100000 0.0785548 0.127214 2.00782 1740.8 -275.68 136.011 -0.137165 2.85218 2.09336 1820.73 -1.89944 515.926 0.251122 -0.542242 2.12173 1685.01 -189.602 570.024 0.274439 2.61234 2.40356 1834.71 -16.1818 206.46
1156 0 -0.617478 1.45745 1.73951 1569.57 231.158 742.518 0.028106 -0.110835 2.30046 1231.23 -193.729 155.008 -2.36546 1.23011 0.522356 1264.77 -128.22 744.292 0.520264 -0.668324 1.54482 1350.62 -155.457 569.944 -100000 -100000 -100000 -100000 -100000 -100000 -0.444915 1.68793 1.70366 1536.76 -282.437 964.718 -100000 -100000 -100000 -100000 -100000 -100000 0.0788429 0.12577 2.00789 1740.77 -275.829 136.067 -0.12963 2.85108 2.08315 1820.86 -4.08942 518.034 0.25116 -0.540213 2.12067 1685.01 -189.985 570.149 0.285068 2.60452 2.39703 1834.76 -19.8982 208.91
